id,scientificName,taxonRank,kingdom,family,vernacularName,individualCount,lifeStage,longitudeDecimal,latitudeDecimal,continent,country,locality,references,eventDate,year
182144202@OBS,Regulus calendula,species,Animalia,KINGLETS_REGULIDAE,Ruby-crowned Kinglet,1,unknown,-122.7898071,49.3101418,North America,Canada,Vancouver,https://data.biodiversitydata.nl/obsint/observation/OBS.182144202,2019-01-05,2019
182144201@OBS,Regulus calendula,species,Animalia,KINGLETS_REGULIDAE,Ruby-crowned Kinglet,1,unknown,-122.8126925,49.2992359,North America,Canada,Vancouver,https://data.biodiversitydata.nl/obsint/observation/OBS.182144201,2019-01-05,2019
182144196@OBS,Poecile atricapillus,species,Animalia,TITS_PARIDAE,Black-capped Chickadee,10,unknown,-122.7768731,49.2776785,North America,Canada,Vancouver,https://data.biodiversitydata.nl/obsint/observation/OBS.182144196,2019-01-05,2019
182144195@OBS,Poecile atricapillus,species,Animalia,TITS_PARIDAE,Black-capped Chickadee,1,unknown,-122.7940452,49.3221608,North America,Canada,Vancouver,https://data.biodiversitydata.nl/obsint/observation/OBS.182144195,2019-01-05,2019
182144194@OBS,Poecile atricapillus,species,Animalia,TITS_PARIDAE,Black-capped Chickadee,1,unknown,-122.781303,49.3055229,North America,Canada,Vancouver,https://data.biodiversitydata.nl/obsint/observation/OBS.182144194,2019-01-05,2019
182144193@OBS,Poecile atricapillus,species,Animalia,TITS_PARIDAE,Black-capped Chickadee,1,unknown,-122.7898071,49.3101418,North America,Canada,Vancouver,https://data.biodiversitydata.nl/obsint/observation/OBS.182144193,2019-01-05,2019
182144192@OBS,Poecile atricapillus,species,Animalia,TITS_PARIDAE,Black-capped Chickadee,4,unknown,-122.8126925,49.2992359,North America,Canada,Vancouver,https://data.biodiversitydata.nl/obsint/observation/OBS.182144192,2019-01-05,2019
182144185@OBS,Corvus caurinus,species,Animalia,CROWS_AND_JAYS_CORVIDAE,Northwestern Crow,2,unknown,-122.7898071,49.3101418,North America,Canada,Vancouver,https://data.biodiversitydata.nl/obsint/observation/OBS.182144185,2019-01-05,2019
182144184@OBS,Corvus caurinus,species,Animalia,CROWS_AND_JAYS_CORVIDAE,Northwestern Crow,10,unknown,-122.8126925,49.2992359,North America,Canada,Vancouver,https://data.biodiversitydata.nl/obsint/observation/OBS.182144184,2019-01-05,2019
182144177@OBS,Megaceryle alcyon,species,Animalia,KINGFISHERS_ALCEDINIDAE,Belted Kingfisher,1,unknown,-122.7768731,49.2776785,North America,Canada,Vancouver,https://data.biodiversitydata.nl/obsint/observation/OBS.182144177,2019-01-05,2019
182144175@OBS,Haliaeetus leucocephalus,species,Animalia,HAWKS_AND_EAGLES_ACCIPITRIDAE,Bald Eagle,3,unknown,-122.7768731,49.2776785,North America,Canada,Vancouver,https://data.biodiversitydata.nl/obsint/observation/OBS.182144175,2019-01-05,2019
182144174@OBS,Haliaeetus leucocephalus,species,Animalia,HAWKS_AND_EAGLES_ACCIPITRIDAE,Bald Eagle,1,unknown,-122.781303,49.3055229,North America,Canada,Vancouver,https://data.biodiversitydata.nl/obsint/observation/OBS.182144174,2019-01-05,2019
182144169@OBS,Calypte anna,species,Animalia,HUMMINGBIRDS_TROCHILIDAE,Anna's Hummingbird,1,unknown,-122.7768731,49.2776785,North America,Canada,Vancouver,https://data.biodiversitydata.nl/obsint/observation/OBS.182144169,2019-01-05,2019
182144168@OBS,Calypte anna,species,Animalia,HUMMINGBIRDS_TROCHILIDAE,Anna's Hummingbird,1,unknown,-122.7691815,49.3049428,North America,Canada,Vancouver,https://data.biodiversitydata.nl/obsint/observation/OBS.182144168,2019-01-05,2019
182144167@OBS,Calypte anna,species,Animalia,HUMMINGBIRDS_TROCHILIDAE,Anna's Hummingbird,2,unknown,-122.7940452,49.3221608,North America,Canada,Vancouver,https://data.biodiversitydata.nl/obsint/observation/OBS.182144167,2019-01-05,2019
182144166@OBS,Calypte anna,species,Animalia,HUMMINGBIRDS_TROCHILIDAE,Anna's Hummingbird,1,unknown,-122.781303,49.3055229,North America,Canada,Vancouver,https://data.biodiversitydata.nl/obsint/observation/OBS.182144166,2019-01-05,2019
182144165@OBS,Calypte anna,species,Animalia,HUMMINGBIRDS_TROCHILIDAE,Anna's Hummingbird,2,unknown,-122.7898071,49.3101418,North America,Canada,Vancouver,https://data.biodiversitydata.nl/obsint/observation/OBS.182144165,2019-01-05,2019
182144164@OBS,Calypte anna,species,Animalia,HUMMINGBIRDS_TROCHILIDAE,Anna's Hummingbird,7,unknown,-122.8126925,49.2992359,North America,Canada,Vancouver,https://data.biodiversitydata.nl/obsint/observation/OBS.182144164,2019-01-05,2019
182144159@OBS,Ixoreus naevius,species,Animalia,THRUSHES_TURDIDAE,Varied Thrush,1,unknown,-122.9165525,49.2756905,North America,Canada,Vancouver,https://data.biodiversitydata.nl/obsint/observation/OBS.182144159,2019-01-04,2019
182144107@OBS,Turdus migratorius,species,Animalia,THRUSHES_TURDIDAE,American Robin,6,unknown,-124.4922638,49.3665013,North America,Canada,Vancouver Island,https://data.biodiversitydata.nl/obsint/observation/OBS.182144107,2019-01-01,2019
182144086@OBS,Megaceryle alcyon,species,Animalia,KINGFISHERS_ALCEDINIDAE,Belted Kingfisher,1,unknown,-123.8946957,49.1346003,North America,Canada,Vancouver Island,https://data.biodiversitydata.nl/obsint/observation/OBS.182144086,2019-01-01,2019
182144083@OBS,Haliaeetus leucocephalus,species,Animalia,HAWKS_AND_EAGLES_ACCIPITRIDAE,Bald Eagle,1,unknown,-124.3088007,49.3256674,North America,Canada,Vancouver Island,https://data.biodiversitydata.nl/obsint/observation/OBS.182144083,2019-01-01,2019
182144082@OBS,Haliaeetus leucocephalus,species,Animalia,HAWKS_AND_EAGLES_ACCIPITRIDAE,Bald Eagle,19,unknown,-123.9032507,49.1204044,North America,Canada,Vancouver Island,https://data.biodiversitydata.nl/obsint/observation/OBS.182144082,2019-01-01,2019
182144081@OBS,Haliaeetus leucocephalus,species,Animalia,HAWKS_AND_EAGLES_ACCIPITRIDAE,Bald Eagle,1,unknown,-123.8946957,49.1346003,North America,Canada,Vancouver Island,https://data.biodiversitydata.nl/obsint/observation/OBS.182144081,2019-01-01,2019
182144076@OBS,Ardea herodias,species,Animalia,HERONS_ARDEIDAE,Great Blue Heron,1,unknown,-123.8946957,49.1346003,North America,Canada,Vancouver Island,https://data.biodiversitydata.nl/obsint/observation/OBS.182144076,2019-01-01,2019
182143989@OBS,Branta canadensis,species,Animalia,DUCKS_GEESE_AND_SWANS_ANATIDAE,Canada Goose,13,unknown,-124.3088007,49.3256674,North America,Canada,Vancouver Island,https://data.biodiversitydata.nl/obsint/observation/OBS.182143989,2019-01-01,2019
182143988@OBS,Branta canadensis,species,Animalia,DUCKS_GEESE_AND_SWANS_ANATIDAE,Canada Goose,8,unknown,-124.4922638,49.3665013,North America,Canada,Vancouver Island,https://data.biodiversitydata.nl/obsint/observation/OBS.182143988,2019-01-01,2019
182143982@OBS,Pipilo maculatus,species,Animalia,PASSERELLIDAE,Spotted Towhee,1,unknown,-123.1987519,49.1250977,North America,Canada,Vancouver,https://data.biodiversitydata.nl/obsint/observation/OBS.182143982,2018-12-30,2018
182143978@OBS,Zonotrichia leucophrys,species,Animalia,PASSERELLIDAE,White-crowned Sparrow,5,unknown,-123.2055556,49.2188889,North America,Canada,Vancouver,https://data.biodiversitydata.nl/obsint/observation/OBS.182143978,2018-12-30,2018
182143977@OBS,Spinus tristis,species,Animalia,FINCHES_FRINGILLIDAE,American Goldfinch,2,unknown,-123.1987519,49.1250977,North America,Canada,Vancouver,https://data.biodiversitydata.nl/obsint/observation/OBS.182143977,2018-12-30,2018
182143976@OBS,Haemorhous mexicanus,species,Animalia,FINCHES_FRINGILLIDAE,House Finch,3,unknown,-123.1987519,49.1250977,North America,Canada,Vancouver,https://data.biodiversitydata.nl/obsint/observation/OBS.182143976,2018-12-30,2018
182143975@OBS,Haemorhous mexicanus,species,Animalia,FINCHES_FRINGILLIDAE,House Finch,2,unknown,-123.2055556,49.2188889,North America,Canada,Vancouver,https://data.biodiversitydata.nl/obsint/observation/OBS.182143975,2018-12-30,2018
182143973@OBS,Sturnus vulgaris,species,Animalia,STARLINGS_STURNIDAE,Common Starling,100,unknown,-123.1987519,49.1250977,North America,Canada,Vancouver,https://data.biodiversitydata.nl/obsint/observation/OBS.182143973,2018-12-30,2018
182143972@OBS,Sturnus vulgaris,species,Animalia,STARLINGS_STURNIDAE,Common Starling,10,unknown,-123.2055556,49.2188889,North America,Canada,Vancouver,https://data.biodiversitydata.nl/obsint/observation/OBS.182143972,2018-12-30,2018
182143971@OBS,Cistothorus palustris,species,Animalia,WRENS_TROGLODYTIDAE,Marsh Wren,2,unknown,-123.2055556,49.2188889,North America,Canada,Vancouver,https://data.biodiversitydata.nl/obsint/observation/OBS.182143971,2018-12-30,2018
182143968@OBS,Buteo jamaicensis,species,Animalia,HAWKS_AND_EAGLES_ACCIPITRIDAE,Red-tailed Hawk,1,unknown,-123.1987519,49.1250977,North America,Canada,Vancouver,https://data.biodiversitydata.nl/obsint/observation/OBS.182143968,2018-12-30,2018
182143966@OBS,Haliaeetus leucocephalus,species,Animalia,HAWKS_AND_EAGLES_ACCIPITRIDAE,Bald Eagle,1,unknown,-123.2055556,49.2188889,North America,Canada,Vancouver,https://data.biodiversitydata.nl/obsint/observation/OBS.182143966,2018-12-30,2018
182143965@OBS,Circus hudsonius,species,Animalia,HAWKS_AND_EAGLES_ACCIPITRIDAE,Northern Harrier,3,unknown,-123.1987519,49.1250977,North America,Canada,Vancouver,https://data.biodiversitydata.nl/obsint/observation/OBS.182143965,2018-12-30,2018
182143964@OBS,Ardea herodias,species,Animalia,HERONS_ARDEIDAE,Great Blue Heron,2,unknown,-123.1987519,49.1250977,North America,Canada,Vancouver,https://data.biodiversitydata.nl/obsint/observation/OBS.182143964,2018-12-30,2018
182143963@OBS,Ardea herodias,species,Animalia,HERONS_ARDEIDAE,Great Blue Heron,2,unknown,-123.2055556,49.2188889,North America,Canada,Vancouver,https://data.biodiversitydata.nl/obsint/observation/OBS.182143963,2018-12-30,2018
182143961@OBS,Larus glaucescens,species,Animalia,GULLS_TERNS_AND_SKIMMERS_LARIDAE,Glaucous-winged Gull,20,unknown,-123.1987519,49.1250977,North America,Canada,Vancouver,https://data.biodiversitydata.nl/obsint/observation/OBS.182143961,2018-12-30,2018
182143960@OBS,Larus glaucoides thayeri,subspecies,Animalia,GULLS_TERNS_AND_SKIMMERS_LARIDAE,Thayer's Gull,3,unknown,-123.1987519,49.1250977,North America,Canada,Vancouver,https://data.biodiversitydata.nl/obsint/observation/OBS.182143960,2018-12-30,2018
182143959@OBS,Larus delawarensis,species,Animalia,GULLS_TERNS_AND_SKIMMERS_LARIDAE,Ring-billed Gull,50,unknown,-123.1987519,49.1250977,North America,Canada,Vancouver,https://data.biodiversitydata.nl/obsint/observation/OBS.182143959,2018-12-30,2018
182143958@OBS,Larus delawarensis,species,Animalia,GULLS_TERNS_AND_SKIMMERS_LARIDAE,Ring-billed Gull,30,unknown,-123.2055556,49.2188889,North America,Canada,Vancouver,https://data.biodiversitydata.nl/obsint/observation/OBS.182143958,2018-12-30,2018
182143955@OBS,Fulica americana,species,Animalia,RAILS_RALLIDAE,American Coot,3,unknown,-123.2055556,49.2188889,North America,Canada,Vancouver,https://data.biodiversitydata.nl/obsint/observation/OBS.182143955,2018-12-30,2018
182143954@OBS,Calypte anna,species,Animalia,HUMMINGBIRDS_TROCHILIDAE,Anna's Hummingbird,1,unknown,-123.1987519,49.1250977,North America,Canada,Vancouver,https://data.biodiversitydata.nl/obsint/observation/OBS.182143954,2018-12-30,2018
182143953@OBS,Calypte anna,species,Animalia,HUMMINGBIRDS_TROCHILIDAE,Anna's Hummingbird,1,unknown,-123.2055556,49.2188889,North America,Canada,Vancouver,https://data.biodiversitydata.nl/obsint/observation/OBS.182143953,2018-12-30,2018
182143951@OBS,Aythya affinis,species,Animalia,DUCKS_GEESE_AND_SWANS_ANATIDAE,Lesser Scaup,1,unknown,-123.2055556,49.2188889,North America,Canada,Vancouver,https://data.biodiversitydata.nl/obsint/observation/OBS.182143951,2018-12-30,2018
182143950@OBS,Aythya collaris,species,Animalia,DUCKS_GEESE_AND_SWANS_ANATIDAE,Ring-necked Duck,1,unknown,-123.2055556,49.2188889,North America,Canada,Vancouver,https://data.biodiversitydata.nl/obsint/observation/OBS.182143950,2018-12-30,2018
182143946@OBS,Anas platyrhynchos,species,Animalia,DUCKS_GEESE_AND_SWANS_ANATIDAE,Mallard,1,unknown,-123.2055556,49.2188889,North America,Canada,Vancouver,https://data.biodiversitydata.nl/obsint/observation/OBS.182143946,2018-12-30,2018
182143944@OBS,Mareca americana,species,Animalia,DUCKS_GEESE_AND_SWANS_ANATIDAE,American Wigeon,1,unknown,-123.2055556,49.2188889,North America,Canada,Vancouver,https://data.biodiversitydata.nl/obsint/observation/OBS.182143944,2018-12-30,2018
182143942@OBS,Mareca strepera,species,Animalia,DUCKS_GEESE_AND_SWANS_ANATIDAE,Gadwall,1,unknown,-123.2055556,49.2188889,North America,Canada,Vancouver,https://data.biodiversitydata.nl/obsint/observation/OBS.182143942,2018-12-30,2018
182143940@OBS,Cygnus buccinator,species,Animalia,DUCKS_GEESE_AND_SWANS_ANATIDAE,Trumpeter Swan,2,unknown,-123.1987519,49.1250977,North America,Canada,Vancouver,https://data.biodiversitydata.nl/obsint/observation/OBS.182143940,2018-12-30,2018
182143939@OBS,Anser caerulescens,species,Animalia,DUCKS_GEESE_AND_SWANS_ANATIDAE,Snow Goose,2,unknown,-123.1987519,49.1250977,North America,Canada,Vancouver,https://data.biodiversitydata.nl/obsint/observation/OBS.182143939,2018-12-30,2018
182143938@OBS,Melospiza melodia,species,Animalia,PASSERELLIDAE,Song Sparrow,1,unknown,-122.9354668,49.2833719,North America,Canada,Vancouver,https://data.biodiversitydata.nl/obsint/observation/OBS.182143938,2018-12-29,2018
182143935@OBS,Poecile atricapillus,species,Animalia,TITS_PARIDAE,Black-capped Chickadee,5,unknown,-122.9354668,49.2833719,North America,Canada,Vancouver,https://data.biodiversitydata.nl/obsint/observation/OBS.182143935,2018-12-29,2018
182143934@OBS,Corvus caurinus,species,Animalia,CROWS_AND_JAYS_CORVIDAE,Northwestern Crow,2,unknown,-122.9354668,49.2833719,North America,Canada,Vancouver,https://data.biodiversitydata.nl/obsint/observation/OBS.182143934,2018-12-29,2018
182143927@OBS,Poecile atricapillus,species,Animalia,TITS_PARIDAE,Black-capped Chickadee,1,unknown,-122.9259503,49.3128669,North America,Canada,Vancouver,https://data.biodiversitydata.nl/obsint/observation/OBS.182143927,2018-12-27,2018
182143924@OBS,Corvus caurinus,species,Animalia,CROWS_AND_JAYS_CORVIDAE,Northwestern Crow,5,unknown,-122.9259503,49.3128669,North America,Canada,Vancouver,https://data.biodiversitydata.nl/obsint/observation/OBS.182143924,2018-12-27,2018
182143921@OBS,Dryocopus pileatus,species,Animalia,WOODPECKERS_PICIDAE,Pileated Woodpecker,1,unknown,-122.9259503,49.3128669,North America,Canada,Vancouver,https://data.biodiversitydata.nl/obsint/observation/OBS.182143921,2018-12-27,2018
182143919@OBS,Haliaeetus leucocephalus,species,Animalia,HAWKS_AND_EAGLES_ACCIPITRIDAE,Bald Eagle,5,unknown,-122.879,49.059,North America,Canada,Vancouver,https://data.biodiversitydata.nl/obsint/observation/OBS.182143919,2018-12-27,2018
182143918@OBS,Circus hudsonius,species,Animalia,HAWKS_AND_EAGLES_ACCIPITRIDAE,Northern Harrier,1,unknown,-122.879,49.059,North America,Canada,Vancouver,https://data.biodiversitydata.nl/obsint/observation/OBS.182143918,2018-12-27,2018
182143912@OBS,Phalacrocorax pelagicus,species,Animalia,CORMORANTS_PHALACROCORACIDAE,Pelagic Cormorant,1,unknown,-122.8058917,49.0196902,North America,Canada,Vancouver,https://data.biodiversitydata.nl/obsint/observation/OBS.182143912,2018-12-27,2018
182143911@OBS,Phalacrocorax pelagicus,species,Animalia,CORMORANTS_PHALACROCORACIDAE,Pelagic Cormorant,1,unknown,-122.8704071,49.0270635,North America,Canada,Vancouver,https://data.biodiversitydata.nl/obsint/observation/OBS.182143911,2018-12-27,2018
182143909@OBS,Gavia immer,species,Animalia,DIVERS_GAVIIDAE,Common Loon,5,unknown,-122.8058917,49.0196902,North America,Canada,Vancouver,https://data.biodiversitydata.nl/obsint/observation/OBS.182143909,2018-12-27,2018
182143908@OBS,Gavia immer,species,Animalia,DIVERS_GAVIIDAE,Common Loon,10,unknown,-122.8704071,49.0270635,North America,Canada,Vancouver,https://data.biodiversitydata.nl/obsint/observation/OBS.182143908,2018-12-27,2018
182143907@OBS,Gavia immer,species,Animalia,DIVERS_GAVIIDAE,Common Loon,30,unknown,-122.879,49.059,North America,Canada,Vancouver,https://data.biodiversitydata.nl/obsint/observation/OBS.182143907,2018-12-27,2018
182143904@OBS,Larus glaucescens,species,Animalia,GULLS_TERNS_AND_SKIMMERS_LARIDAE,Glaucous-winged Gull,50,unknown,-122.8058917,49.0196902,North America,Canada,Vancouver,https://data.biodiversitydata.nl/obsint/observation/OBS.182143904,2018-12-27,2018
182143903@OBS,Larus glaucescens,species,Animalia,GULLS_TERNS_AND_SKIMMERS_LARIDAE,Glaucous-winged Gull,10,unknown,-122.879,49.059,North America,Canada,Vancouver,https://data.biodiversitydata.nl/obsint/observation/OBS.182143903,2018-12-27,2018
182143901@OBS,Larus delawarensis,species,Animalia,GULLS_TERNS_AND_SKIMMERS_LARIDAE,Ring-billed Gull,5,unknown,-122.8704071,49.0270635,North America,Canada,Vancouver,https://data.biodiversitydata.nl/obsint/observation/OBS.182143901,2018-12-27,2018
182143900@OBS,Larus delawarensis,species,Animalia,GULLS_TERNS_AND_SKIMMERS_LARIDAE,Ring-billed Gull,20,unknown,-122.879,49.059,North America,Canada,Vancouver,https://data.biodiversitydata.nl/obsint/observation/OBS.182143900,2018-12-27,2018
182143893@OBS,Numenius americanus,species,Animalia,SANDPIPERS_AND_ALLIES_SCOLOPACIDAE,Long-billed Curlew,1,unknown,-122.879,49.059,North America,Canada,Vancouver,https://data.biodiversitydata.nl/obsint/observation/OBS.182143893,2018-12-27,2018
182143890@OBS,Podiceps grisegena,species,Animalia,GREBES_PODICIPEDIDAE,Red-necked Grebe,2,unknown,-122.8058917,49.0196902,North America,Canada,Vancouver,https://data.biodiversitydata.nl/obsint/observation/OBS.182143890,2018-12-27,2018
182143881@OBS,Bucephala albeola,species,Animalia,DUCKS_GEESE_AND_SWANS_ANATIDAE,Bufflehead,3,unknown,-122.8058917,49.0196902,North America,Canada,Vancouver,https://data.biodiversitydata.nl/obsint/observation/OBS.182143881,2018-12-27,2018
182143880@OBS,Bucephala albeola,species,Animalia,DUCKS_GEESE_AND_SWANS_ANATIDAE,Bufflehead,2,unknown,-122.879,49.059,North America,Canada,Vancouver,https://data.biodiversitydata.nl/obsint/observation/OBS.182143880,2018-12-27,2018
182143874@OBS,Melanitta perspicillata,species,Animalia,DUCKS_GEESE_AND_SWANS_ANATIDAE,Surf Scoter,100,unknown,-122.8058917,49.0196902,North America,Canada,Vancouver,https://data.biodiversitydata.nl/obsint/observation/OBS.182143874,2018-12-27,2018
182143843@OBS,Zonotrichia leucophrys,species,Animalia,PASSERELLIDAE,White-crowned Sparrow,7,unknown,-123.7245941,48.356466,North America,Canada,Vancouver Island,https://data.biodiversitydata.nl/obsint/observation/OBS.182143843,2018-12-09,2018
182143810@OBS,Mergus merganser,species,Animalia,DUCKS_GEESE_AND_SWANS_ANATIDAE,Common Merganser,1,unknown,-123.7245941,48.356466,North America,Canada,Vancouver Island,https://data.biodiversitydata.nl/obsint/observation/OBS.182143810,2018-12-09,2018
182143804@OBS,Histrionicus histrionicus,species,Animalia,DUCKS_GEESE_AND_SWANS_ANATIDAE,Harlequin Duck,6,unknown,-124.4452286,48.527974,North America,Canada,Juan de Fuca Provincial Park,https://data.biodiversitydata.nl/obsint/observation/OBS.182143804,2018-12-09,2018
182143799@OBS,Melospiza melodia,species,Animalia,PASSERELLIDAE,Song Sparrow,4,unknown,-123.0417905,49.2826731,North America,Canada,Vancouver,https://data.biodiversitydata.nl/obsint/observation/OBS.182143799,2018-12-04,2018
182143798@OBS,Spinus tristis,species,Animalia,FINCHES_FRINGILLIDAE,American Goldfinch,70,unknown,-123.0417905,49.2826731,North America,Canada,Vancouver,https://data.biodiversitydata.nl/obsint/observation/OBS.182143798,2018-12-04,2018
182143797@OBS,Ixoreus naevius,species,Animalia,THRUSHES_TURDIDAE,Varied Thrush,1,unknown,-123.0417905,49.2826731,North America,Canada,Vancouver,https://data.biodiversitydata.nl/obsint/observation/OBS.182143797,2018-12-04,2018
182143792@OBS,Colaptes auratus,species,Animalia,WOODPECKERS_PICIDAE,Northern Flicker,1,unknown,-123.0417905,49.2826731,North America,Canada,Vancouver,https://data.biodiversitydata.nl/obsint/observation/OBS.182143792,2018-12-04,2018
182143791@OBS,Ardea herodias,species,Animalia,HERONS_ARDEIDAE,Great Blue Heron,1,unknown,-123.0417905,49.2826731,North America,Canada,Vancouver,https://data.biodiversitydata.nl/obsint/observation/OBS.182143791,2018-12-04,2018
182143787@OBS,Anas platyrhynchos,species,Animalia,DUCKS_GEESE_AND_SWANS_ANATIDAE,Mallard,60,unknown,-123.0417905,49.2826731,North America,Canada,Vancouver,https://data.biodiversitydata.nl/obsint/observation/OBS.182143787,2018-12-04,2018
182143776@OBS,Haliaeetus leucocephalus,species,Animalia,HAWKS_AND_EAGLES_ACCIPITRIDAE,Bald Eagle,1,unknown,-123.1528437,49.2957439,North America,Canada,Vancouver,https://data.biodiversitydata.nl/obsint/observation/OBS.182143776,2018-12-02,2018
182143771@OBS,Larus delawarensis,species,Animalia,GULLS_TERNS_AND_SKIMMERS_LARIDAE,Ring-billed Gull,2,unknown,-123.26826,49.34037,North America,Canada,Vancouver,https://data.biodiversitydata.nl/obsint/observation/OBS.182143771,2018-12-02,2018
182143770@OBS,Brachyramphus marmoratus,species,Animalia,AUKS_ALCIDAE,Marbled Murrelet,4,unknown,-123.26826,49.34037,North America,Canada,Vancouver,https://data.biodiversitydata.nl/obsint/observation/OBS.182143770,2018-12-02,2018
182143764@OBS,Bucephala islandica,species,Animalia,DUCKS_GEESE_AND_SWANS_ANATIDAE,Barrow's Goldeneye,50,unknown,-123.1528437,49.2957439,North America,Canada,Vancouver,https://data.biodiversitydata.nl/obsint/observation/OBS.182143764,2018-12-02,2018
182143763@OBS,Bucephala clangula,species,Animalia,DUCKS_GEESE_AND_SWANS_ANATIDAE,Common Goldeneye,5,unknown,-123.1528437,49.2957439,North America,Canada,Vancouver,https://data.biodiversitydata.nl/obsint/observation/OBS.182143763,2018-12-02,2018
182143762@OBS,Bucephala albeola,species,Animalia,DUCKS_GEESE_AND_SWANS_ANATIDAE,Bufflehead,5,unknown,-123.1528437,49.2957439,North America,Canada,Vancouver,https://data.biodiversitydata.nl/obsint/observation/OBS.182143762,2018-12-02,2018
182143760@OBS,Melanitta perspicillata,species,Animalia,DUCKS_GEESE_AND_SWANS_ANATIDAE,Surf Scoter,2,unknown,-123.1528437,49.2957439,North America,Canada,Vancouver,https://data.biodiversitydata.nl/obsint/observation/OBS.182143760,2018-12-02,2018
182143758@OBS,Mareca americana,species,Animalia,DUCKS_GEESE_AND_SWANS_ANATIDAE,American Wigeon,1,unknown,-123.1528437,49.2957439,North America,Canada,Vancouver,https://data.biodiversitydata.nl/obsint/observation/OBS.182143758,2018-12-02,2018
182143757@OBS,Branta canadensis,species,Animalia,DUCKS_GEESE_AND_SWANS_ANATIDAE,Canada Goose,5,unknown,-123.1528437,49.2957439,North America,Canada,Vancouver,https://data.biodiversitydata.nl/obsint/observation/OBS.182143757,2018-12-02,2018
182143754@OBS,Turdus migratorius,species,Animalia,THRUSHES_TURDIDAE,American Robin,5,unknown,-123.0455017,49.2053807,North America,Canada,Vancouver,https://data.biodiversitydata.nl/obsint/observation/OBS.182143754,2018-11-17,2018
182143751@OBS,Pipilo maculatus,species,Animalia,PASSERELLIDAE,Spotted Towhee,1,unknown,-123.0563003,49.0347071,North America,Canada,Vancouver,https://data.biodiversitydata.nl/obsint/observation/OBS.182143751,2018-11-16,2018
182143747@OBS,Larus delawarensis,species,Animalia,GULLS_TERNS_AND_SKIMMERS_LARIDAE,Ring-billed Gull,2,unknown,-123.0563003,49.0347071,North America,Canada,Vancouver,https://data.biodiversitydata.nl/obsint/observation/OBS.182143747,2018-11-16,2018
182143745@OBS,Tringa melanoleuca,species,Animalia,SANDPIPERS_AND_ALLIES_SCOLOPACIDAE,Greater Yellowlegs,40,unknown,-123.0563003,49.0347071,North America,Canada,Vancouver,https://data.biodiversitydata.nl/obsint/observation/OBS.182143745,2018-11-16,2018
182143743@OBS,Calidris alpina,species,Animalia,SANDPIPERS_AND_ALLIES_SCOLOPACIDAE,Dunlin,100,unknown,-123.0563003,49.0347071,North America,Canada,Vancouver,https://data.biodiversitydata.nl/obsint/observation/OBS.182143743,2018-11-16,2018
182143741@OBS,Anas crecca,species,Animalia,DUCKS_GEESE_AND_SWANS_ANATIDAE,Eurasian Teal,20,unknown,-123.0563003,49.0347071,North America,Canada,Vancouver,https://data.biodiversitydata.nl/obsint/observation/OBS.182143741,2018-11-16,2018
182143737@OBS,Melospiza melodia,species,Animalia,PASSERELLIDAE,Song Sparrow,5,unknown,-123.0417905,49.2826731,North America,Canada,Vancouver,https://data.biodiversitydata.nl/obsint/observation/OBS.182143737,2018-10-31,2018
182143735@OBS,Turdus migratorius,species,Animalia,THRUSHES_TURDIDAE,American Robin,10,unknown,-123.0417905,49.2826731,North America,Canada,Vancouver,https://data.biodiversitydata.nl/obsint/observation/OBS.182143735,2018-10-31,2018
182143733@OBS,Certhia americana,species,Animalia,TREECREEPERS_CERTHIIDAE,Brown Creeper,2,unknown,-123.0417905,49.2826731,North America,Canada,Vancouver,https://data.biodiversitydata.nl/obsint/observation/OBS.182143733,2018-10-31,2018
182143732@OBS,Regulus calendula,species,Animalia,KINGLETS_REGULIDAE,Ruby-crowned Kinglet,10,unknown,-123.0417905,49.2826731,North America,Canada,Vancouver,https://data.biodiversitydata.nl/obsint/observation/OBS.182143732,2018-10-31,2018
182143728@OBS,Corvus caurinus,species,Animalia,CROWS_AND_JAYS_CORVIDAE,Northwestern Crow,5,unknown,-123.0417905,49.2826731,North America,Canada,Vancouver,https://data.biodiversitydata.nl/obsint/observation/OBS.182143728,2018-10-31,2018
182143722@OBS,Anas platyrhynchos,species,Animalia,DUCKS_GEESE_AND_SWANS_ANATIDAE,Mallard,2,unknown,-123.0417905,49.2826731,North America,Canada,Vancouver,https://data.biodiversitydata.nl/obsint/observation/OBS.182143722,2018-10-31,2018
182143721@OBS,Mareca americana,species,Animalia,DUCKS_GEESE_AND_SWANS_ANATIDAE,American Wigeon,1,unknown,-123.0417905,49.2826731,North America,Canada,Vancouver,https://data.biodiversitydata.nl/obsint/observation/OBS.182143721,2018-10-31,2018
182143720@OBS,Aix sponsa,species,Animalia,DUCKS_GEESE_AND_SWANS_ANATIDAE,Wood Duck,2,unknown,-123.0417905,49.2826731,North America,Canada,Vancouver,https://data.biodiversitydata.nl/obsint/observation/OBS.182143720,2018-10-31,2018
182143719@OBS,Haliaeetus leucocephalus,species,Animalia,HAWKS_AND_EAGLES_ACCIPITRIDAE,Bald Eagle,1,unknown,-125.947552,49.20127,North America,Canada,Vancouver Island,https://data.biodiversitydata.nl/obsint/observation/OBS.182143719,2018-10-21,2018
182143718@OBS,Ardea herodias,species,Animalia,HERONS_ARDEIDAE,Great Blue Heron,2,unknown,-125.947552,49.20127,North America,Canada,Vancouver Island,https://data.biodiversitydata.nl/obsint/observation/OBS.182143718,2018-10-21,2018
